,Genre,vote,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1_x,embedding_2_x,embedding_3_x,embedding_4_x,embedding_5_x,embedding_6_x,embedding_1_y,embedding_2_y,embedding_3_y,embedding_4_y,embedding_5_y,embedding_6_y,embedding_7,embedding_8
59,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
60,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
61,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
62,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
63,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
64,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
65,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
66,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
67,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
68,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
69,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
70,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
71,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
72,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
73,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
74,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
75,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
76,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
77,1,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
78,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
79,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
80,1,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
81,1,1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
82,1,1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
83,1,1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
84,1,1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
85,1,-1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
86,1,-1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
87,1,-1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
88,1,-1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
89,1,-1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
90,1,-1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
91,1,1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
92,1,1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
93,1,-1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
94,1,1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
95,1,1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
96,1,1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
97,1,-1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
98,1,1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
99,1,1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
100,1,1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
101,1,1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
102,1,-1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
103,1,1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
104,1,-1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
105,1,-1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
106,1,-1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
107,1,-1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
108,1,1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
109,1,-1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
110,1,-1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
111,1,1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
112,1,-1.0,0,0,0,1,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
113,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
114,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
115,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
116,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
117,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
118,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
119,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
120,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
121,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
122,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,0.019591993,0.059956625,0.1532314,-0.17322235,0.15273167,0.2315231,-0.3026552,-0.20083402
