,orientation_art,progvscons_art,vote,orientation_dep,progvscons_dep,Genre_e,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_1_d,embedding_2_d,embedding_3_d,embedding_4_d,embedding_5_d,embedding_6_d,embedding_7_d,embedding_8_d
10,-1,-1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
11,0,-1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
12,0,-1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
13,0,-1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
14,-1,-1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
15,0,1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
16,0,0,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
17,1,1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
18,0,-1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
19,-1,-1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
20,1,-1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
21,0,0,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
22,0,1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
23,-1,-1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
24,0,-1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
25,-1,-1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
26,-1,-1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
27,0,-1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
28,-1,-1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
29,0,-1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
30,0,-1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
31,0,-1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
32,1,-1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
33,-1,-1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
34,0,-1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
35,0,1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
36,0,1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
37,1,1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
38,1,1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
39,1,1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
40,-1,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
41,-1,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
42,-1,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
43,-1,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
44,0,1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
45,0,1,-1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
46,0,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
47,1,1,-1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
48,-1,1,-1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
49,-1,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
50,-1,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
51,0,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
52,0,-1,-1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
53,0,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
54,-1,-1,-1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
55,0,1,-1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
56,0,0,-1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
57,1,1,-1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
58,0,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
59,-1,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
60,1,-1,-1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
61,0,0,-1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
62,0,1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
63,-1,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
64,0,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
65,-1,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
66,-1,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
67,0,-1,-1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
68,-1,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
69,0,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
70,0,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
71,0,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
72,1,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
73,-1,-1,1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
74,0,-1,-1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
75,0,1,-1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
76,0,1,-1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
77,1,1,-1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
78,1,1,-1.0,-0.7,-0.6216216216216216,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
79,-1,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
80,-1,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
81,-1,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
82,-1,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
83,0,1,1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
84,0,1,1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
85,0,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
86,1,1,1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
87,-1,1,1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
88,-1,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
89,-1,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
90,0,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
91,0,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
92,0,0,1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
93,0,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
94,-1,-1,1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
95,0,1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
96,0,0,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
97,1,1,1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
98,0,-1,1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
99,-1,-1,1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
100,1,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
101,0,0,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
102,0,1,1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
103,-1,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
104,0,-1,-1.0,0.5238095238095238,0.7368421052631579,1,0,0,0,1,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
